VendorID,lpep_pickup_datetime,lpep_dropoff_datetime,store_and_fwd_flag,RatecodeID,PULocationID,DOLocationID,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type,congestion_surcharge,trip_duration,trip_duration_minutes,time_category,Shape_Leng,Shape_Area,zone,LocationID,borough,lat,lng
1,2022-02-03 09:03:00,2022-02-03 09:12:33,N,1.0,129,138,1.0,3.9,13.5,0.0,0.5,2.85,0.0,,0.3,17.15,1.0,1.0,0.0,0 days 00:09:33,9.55,morning,0.0932727273403,0.00047398833179,Jackson Heights,129.0,Queens,40.75905747396381,-73.8874063794919
1,2022-02-09 16:23:18,2022-02-09 16:56:57,N,1.0,33,225,1.0,0.0,18.2,0.0,0.5,0.0,0.0,,0.3,19.0,1.0,1.0,0.0,0 days 00:33:39,33.65,afternoon,0.0532702931967,0.000147416802448,Brooklyn Heights,33.0,Brooklyn,40.69623832706301,-73.99532879720404
2,2022-02-03 07:48:35,2022-02-03 07:57:06,N,1.0,41,238,1.0,1.44,7.5,0.0,0.5,2.76,0.0,,0.3,13.81,1.0,1.0,2.75,0 days 00:08:31,8.516666666666667,morning,0.052793109453,0.000143093037737,Central Harlem,41.0,Manhattan,40.80420482862898,-73.95206533089232
2,2022-02-18 11:02:08,2022-02-18 11:16:24,N,1.0,260,7,1.0,2.11,10.0,0.0,0.5,0.0,0.0,,0.3,10.8,2.0,1.0,0.0,0 days 00:14:16,14.266666666666667,morning,0.133514154636,0.000422345326907,Woodside,260.0,Queens,40.74679779446937,-73.90371327894323
2,2022-02-18 16:54:30,2022-02-18 17:10:54,N,1.0,97,62,1.0,2.14,12.0,1.0,0.5,0.0,0.0,,0.3,13.8,2.0,1.0,0.0,0 days 00:16:24,16.4,afternoon,0.0624760147423,0.000163303970435,Fort Greene,97.0,Brooklyn,40.690615655694266,-73.975576580035
2,2022-02-22 21:02:59,2022-02-22 21:06:46,N,1.0,223,223,2.0,0.72,5.0,0.5,0.5,0.0,0.0,,0.3,6.3,2.0,1.0,0.0,0 days 00:03:47,3.783333333333333,evening,0.166021925275,0.00076436070058,Steinway,223.0,Queens,40.778193328200736,-73.90667183004702
2,2022-02-09 14:32:51,2022-02-09 14:51:41,N,1.0,33,170,1.0,6.15,21.0,0.0,0.5,4.91,0.0,,0.3,29.46,1.0,1.0,2.75,0 days 00:18:50,18.833333333333332,afternoon,0.0532702931967,0.000147416802448,Brooklyn Heights,33.0,Brooklyn,40.69623832706301,-73.99532879720404
2,2022-02-04 15:04:22,2022-02-04 15:19:45,N,1.0,97,49,1.0,0.96,10.0,0.0,0.5,2.16,0.0,,0.3,12.96,1.0,1.0,0.0,0 days 00:15:23,15.383333333333333,afternoon,0.0624760147423,0.000163303970435,Fort Greene,97.0,Brooklyn,40.690615655694266,-73.975576580035
2,2022-02-15 16:06:35,2022-02-15 16:18:29,N,1.0,41,24,1.0,1.74,9.5,1.0,0.5,2.82,0.0,,0.3,14.12,1.0,1.0,0.0,0 days 00:11:54,11.9,afternoon,0.052793109453,0.000143093037737,Central Harlem,41.0,Manhattan,40.80420482862898,-73.95206533089232
2,2022-02-09 12:00:13,2022-02-09 12:30:46,N,1.0,166,211,1.0,7.9,28.0,0.0,0.5,6.31,0.0,,0.3,37.86,1.0,1.0,2.75,0 days 00:30:33,30.55,afternoon,0.0688237542871,0.000255276270405,Morningside Heights,166.0,Manhattan,40.80957022827245,-73.96181526438258
2,2022-02-04 13:49:38,2022-02-04 13:54:58,N,1.0,166,151,1.0,0.94,5.5,0.0,0.5,1.89,0.0,,0.3,8.19,1.0,1.0,0.0,0 days 00:05:20,5.333333333333333,afternoon,0.0688237542871,0.000255276270405,Morningside Heights,166.0,Manhattan,40.80957022827245,-73.96181526438258
1,2022-02-07 09:28:21,2022-02-07 09:29:14,N,1.0,7,7,1.0,0.2,3.0,0.0,0.5,1.1,0.0,,0.3,4.9,1.0,1.0,0.0,0 days 00:00:53,0.8833333333333333,morning,0.107417171123,0.000389787989274,Astoria,7.0,Queens,40.76108472915124,-73.92149056694653
2,2022-02-21 09:17:10,2022-02-21 09:21:04,N,1.0,52,33,1.0,0.61,4.5,0.0,0.5,1.0,0.0,,0.3,6.3,1.0,1.0,0.0,0 days 00:03:54,3.9,morning,0.0289076710093,4.52027509603e-05,Cobble Hill,52.0,Brooklyn,40.686604541764765,-73.99692247138711
2,2022-02-20 19:03:41,2022-02-20 19:07:56,N,1.0,43,238,4.0,1.16,5.5,0.0,0.5,1.81,0.0,,0.3,10.86,1.0,1.0,2.75,0 days 00:04:15,4.25,evening,0.0997386183576,0.000379662912054,Central Park,43.0,Manhattan,40.782459738636334,-73.96557217995945
2,2022-02-12 18:36:05,2022-02-12 18:50:48,N,1.0,95,121,1.0,2.57,12.0,0.0,0.5,3.84,0.0,,0.3,16.64,1.0,1.0,0.0,0 days 00:14:43,14.716666666666667,evening,0.113629605476,0.00057277033803,Forest Hills,95.0,Queens,40.72346527235991,-73.84821993627048
2,2022-02-23 19:02:56,2022-02-23 19:23:48,N,1.0,28,173,1.0,5.78,21.0,1.0,0.5,0.0,0.0,,0.3,22.8,2.0,1.0,0.0,0 days 00:20:52,20.866666666666667,evening,0.097960782214,0.000291203927662,Briarwood/Jamaica Hills,28.0,Queens,40.7108527817552,-73.80732908404998
2,2022-02-05 14:13:45,2022-02-05 14:21:15,N,1.0,52,33,1.0,1.16,6.5,0.0,0.5,1.82,0.0,,0.3,9.12,1.0,1.0,0.0,0 days 00:07:30,7.5,afternoon,0.0289076710093,4.52027509603e-05,Cobble Hill,52.0,Brooklyn,40.686604541764765,-73.99692247138711
2,2022-02-05 17:11:36,2022-02-05 17:20:41,N,1.0,41,166,1.0,0.59,7.0,0.0,0.5,1.95,0.0,,0.3,9.75,1.0,1.0,0.0,0 days 00:09:05,9.083333333333334,afternoon,0.052793109453,0.000143093037737,Central Harlem,41.0,Manhattan,40.80420482862898,-73.95206533089232
1,2022-02-03 16:32:23,2022-02-03 16:52:46,N,1.0,74,238,1.0,2.9,14.5,3.75,0.5,0.0,0.0,,0.3,19.05,1.0,1.0,2.75,0 days 00:20:23,20.383333333333333,afternoon,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-01 13:55:30,2022-02-01 14:00:45,N,1.0,43,43,1.0,0.55,5.0,0.0,0.5,1.58,0.0,,0.3,7.38,1.0,1.0,0.0,0 days 00:05:15,5.25,afternoon,0.0997386183576,0.000379662912054,Central Park,43.0,Manhattan,40.782459738636334,-73.96557217995945
2,2022-02-22 11:41:55,2022-02-22 11:54:20,N,1.0,82,138,1.0,3.91,14.5,0.0,0.5,0.0,0.0,,0.3,15.3,1.0,1.0,0.0,0 days 00:12:25,12.416666666666666,morning,0.119875649697,0.000323601079994,Elmhurst,82.0,Queens,40.73846392036753,-73.87234400959339
1,2022-02-20 17:04:24,2022-02-20 17:35:53,N,1.0,232,35,1.0,0.0,22.2,0.0,0.5,0.0,0.0,,0.3,23.0,1.0,1.0,0.0,0 days 00:31:29,31.483333333333334,afternoon,0.0614709085331,0.000216049973456,Two Bridges/Seward Park,232.0,Manhattan,40.71538608410727,-73.98230670494637
2,2022-02-11 18:33:59,2022-02-11 18:48:53,N,1.0,196,28,1.0,2.84,12.5,1.0,0.5,2.0,0.0,,0.3,16.3,1.0,1.0,0.0,0 days 00:14:54,14.9,evening,0.0832421106332,0.0001974713336,Rego Park,196.0,Queens,40.72364785898906,-73.86401021203442
2,2022-02-11 12:26:51,2022-02-11 12:35:00,N,1.0,74,75,1.0,1.4,7.5,0.0,0.5,1.66,0.0,,0.3,9.96,1.0,1.0,0.0,0 days 00:08:09,8.15,afternoon,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-05 09:46:05,2022-02-05 10:04:19,N,1.0,7,146,1.0,1.41,12.5,0.0,0.5,0.0,0.0,,0.3,13.3,2.0,1.0,0.0,0 days 00:18:14,18.233333333333334,morning,0.107417171123,0.000389787989274,Astoria,7.0,Queens,40.76108472915124,-73.92149056694653
2,2022-02-27 16:30:12,2022-02-27 16:33:38,N,1.0,166,152,1.0,0.57,4.5,0.0,0.5,0.0,0.0,,0.3,5.3,2.0,1.0,0.0,0 days 00:03:26,3.433333333333333,afternoon,0.0688237542871,0.000255276270405,Morningside Heights,166.0,Manhattan,40.80957022827245,-73.96181526438258
2,2022-02-08 20:42:17,2022-02-08 20:46:28,N,1.0,75,74,1.0,0.81,5.0,0.5,0.5,0.0,0.0,,0.3,6.3,2.0,1.0,0.0,0 days 00:04:11,4.183333333333334,evening,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
2,2022-02-20 18:30:25,2022-02-20 18:34:11,N,1.0,166,166,1.0,0.84,5.0,0.0,0.5,0.0,0.0,,0.3,5.8,2.0,1.0,0.0,0 days 00:03:46,3.7666666666666666,evening,0.0688237542871,0.000255276270405,Morningside Heights,166.0,Manhattan,40.80957022827245,-73.96181526438258
2,2022-02-19 20:19:24,2022-02-20 18:58:25,N,1.0,65,62,1.0,3.57,15.5,0.5,0.5,0.0,0.0,,0.3,16.8,1.0,1.0,0.0,0 days 22:39:01,1359.0166666666667,evening,0.0446070683658,8.1803882541e-05,Downtown Brooklyn/MetroTech,65.0,Brooklyn,40.69537260932962,-73.9855710635353
2,2022-02-22 15:11:39,2022-02-22 15:18:52,N,1.0,196,196,2.0,1.0,6.5,0.0,0.5,2.0,0.0,,0.3,9.3,1.0,1.0,0.0,0 days 00:07:13,7.216666666666667,afternoon,0.0832421106332,0.0001974713336,Rego Park,196.0,Queens,40.72364785898906,-73.86401021203442
2,2022-02-23 22:25:04,2022-02-23 22:29:21,N,1.0,75,74,1.0,1.31,6.0,0.5,0.5,1.46,0.0,,0.3,8.76,1.0,1.0,0.0,0 days 00:04:17,4.283333333333333,evening,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
1,2022-02-05 09:34:32,2022-02-05 09:42:33,N,1.0,74,43,2.0,1.9,8.0,2.75,0.5,0.0,0.0,,0.3,11.55,2.0,1.0,2.75,0 days 00:08:01,8.016666666666667,morning,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-12 22:07:05,2022-02-12 22:38:42,N,1.0,17,234,1.0,6.33,24.0,0.5,0.5,10.0,0.0,,0.3,38.05,1.0,1.0,2.75,0 days 00:31:37,31.616666666666667,evening,0.093522632948,0.000322957654799,Bedford,17.0,Brooklyn,40.69199409627496,-73.94918130103822
2,2022-02-06 17:01:37,2022-02-06 17:09:50,N,1.0,65,49,1.0,1.3,7.5,0.0,0.5,1.66,0.0,,0.3,9.96,1.0,1.0,0.0,0 days 00:08:13,8.216666666666667,afternoon,0.0446070683658,8.1803882541e-05,Downtown Brooklyn/MetroTech,65.0,Brooklyn,40.69537260932962,-73.9855710635353
2,2022-02-28 01:10:13,2022-02-28 01:10:15,N,5.0,264,264,2.0,0.62,50.0,0.0,0.0,10.06,0.0,,0.3,60.36,1.0,2.0,0.0,0 days 00:00:02,0.03333333333333333,night,,,,,,,
2,2022-02-17 14:19:22,2022-02-17 14:32:13,N,1.0,75,41,1.0,1.33,9.5,0.0,0.5,0.08,0.0,,0.3,10.38,1.0,1.0,0.0,0 days 00:12:51,12.85,afternoon,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
2,2022-02-15 18:05:53,2022-02-15 18:16:00,N,1.0,129,129,1.0,0.68,7.0,1.0,0.5,0.0,0.0,,0.3,8.8,2.0,1.0,0.0,0 days 00:10:07,10.116666666666667,evening,0.0932727273403,0.00047398833179,Jackson Heights,129.0,Queens,40.75905747396381,-73.8874063794919
2,2022-02-06 15:50:10,2022-02-06 16:01:29,N,1.0,75,42,1.0,2.6,10.5,0.0,0.5,2.82,0.0,,0.3,14.12,1.0,1.0,0.0,0 days 00:11:19,11.316666666666666,afternoon,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
2,2022-02-11 21:29:10,2022-02-11 21:33:00,N,1.0,75,41,1.0,0.93,5.0,0.5,0.5,1.26,0.0,,0.3,7.56,1.0,1.0,0.0,0 days 00:03:50,3.8333333333333335,evening,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
2,2022-02-25 17:58:25,2022-02-25 18:04:52,N,1.0,166,41,1.0,0.91,6.0,1.0,0.5,0.0,0.0,,0.3,7.8,2.0,1.0,0.0,0 days 00:06:27,6.45,afternoon,0.0688237542871,0.000255276270405,Morningside Heights,166.0,Manhattan,40.80957022827245,-73.96181526438258
2,2022-02-04 14:10:51,2022-02-04 14:22:46,N,1.0,41,75,1.0,1.54,9.0,0.0,0.5,1.96,0.0,,0.3,11.76,1.0,1.0,0.0,0 days 00:11:55,11.916666666666666,afternoon,0.052793109453,0.000143093037737,Central Harlem,41.0,Manhattan,40.80420482862898,-73.95206533089232
2,2022-02-16 13:56:00,2022-02-16 14:12:13,N,1.0,65,228,1.0,2.75,12.0,0.0,0.5,0.0,0.0,,0.3,12.8,2.0,1.0,0.0,0 days 00:16:13,16.216666666666665,afternoon,0.0446070683658,8.1803882541e-05,Downtown Brooklyn/MetroTech,65.0,Brooklyn,40.69537260932962,-73.9855710635353
2,2022-02-11 11:31:50,2022-02-11 11:44:02,N,1.0,33,49,1.0,1.42,9.5,0.0,0.5,2.06,0.0,,0.3,12.36,1.0,1.0,0.0,0 days 00:12:12,12.2,morning,0.0532702931967,0.000147416802448,Brooklyn Heights,33.0,Brooklyn,40.69623832706301,-73.99532879720404
2,2022-02-01 12:27:47,2022-02-01 12:27:51,N,5.0,134,134,1.0,0.0,10.0,0.0,0.0,2.06,0.0,,0.3,12.36,1.0,2.0,0.0,0 days 00:00:04,0.06666666666666667,afternoon,0.0695878223284,0.000202375182143,Kew Gardens,134.0,Queens,40.70875017980766,-73.82999270305172
1,2022-02-10 17:11:38,2022-02-10 17:45:49,N,1.0,75,247,2.0,4.9,23.0,1.0,0.5,0.0,0.0,,0.3,24.8,2.0,1.0,0.0,0 days 00:34:11,34.18333333333333,afternoon,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
1,2022-02-09 18:14:28,2022-02-09 18:21:43,N,1.0,75,239,1.0,1.9,8.0,3.75,0.5,2.5,0.0,,0.3,15.05,1.0,1.0,2.75,0 days 00:07:15,7.25,evening,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
2,2022-02-01 16:52:05,2022-02-01 16:57:23,N,1.0,83,260,1.0,1.28,6.0,1.0,0.5,2.34,0.0,,0.3,10.14,1.0,1.0,0.0,0 days 00:05:18,5.3,afternoon,0.105984933269,0.000217463718718,Elmhurst/Maspeth,83.0,Queens,40.74014560317754,-73.88922182947495
2,2022-02-16 22:49:34,2022-02-16 22:56:57,N,1.0,75,24,1.0,1.19,7.0,0.5,0.5,0.0,0.0,,0.3,8.3,2.0,1.0,0.0,0 days 00:07:23,7.383333333333334,evening,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
2,2022-02-25 09:12:41,2022-02-25 09:22:49,N,1.0,74,166,1.0,1.79,8.5,0.0,0.5,1.86,0.0,,0.3,11.16,1.0,1.0,0.0,0 days 00:10:08,10.133333333333333,morning,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-17 13:41:53,2022-02-17 13:54:50,N,1.0,75,238,2.0,2.06,10.5,0.0,0.5,0.0,0.0,,0.3,14.05,2.0,1.0,2.75,0 days 00:12:57,12.95,afternoon,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
2,2022-02-01 15:28:24,2022-02-01 15:50:02,N,1.0,42,238,2.0,2.97,15.5,0.0,0.5,5.72,0.0,,0.3,24.77,1.0,1.0,2.75,0 days 00:21:38,21.633333333333333,afternoon,0.0927092274616,0.000263896952605,Central Harlem North,42.0,Manhattan,40.82104621409778,-73.93951646931666
2,2022-02-17 14:12:26,2022-02-17 14:12:56,N,5.0,165,165,1.0,0.0,8.0,0.0,0.0,1.08,0.0,,0.3,9.38,1.0,2.0,0.0,0 days 00:00:30,0.5,afternoon,0.088608036213,0.000353959317019,Midwood,165.0,Brooklyn,40.62095870008636,-73.95460294826192
2,2022-02-19 18:39:07,2022-02-19 18:39:09,N,5.0,92,264,1.0,0.0,10.0,0.0,0.0,0.0,0.0,,0.3,10.3,1.0,2.0,0.0,0 days 00:00:02,0.03333333333333333,evening,0.117830066799,0.000374946617289,Flushing,92.0,Queens,40.76412728341365,-73.83044712754766
2,2022-02-06 16:31:11,2022-02-06 16:41:03,N,1.0,65,181,1.0,1.56,8.5,0.0,0.5,1.86,0.0,,0.3,11.16,1.0,1.0,0.0,0 days 00:09:52,9.866666666666667,afternoon,0.0446070683658,8.1803882541e-05,Downtown Brooklyn/MetroTech,65.0,Brooklyn,40.69537260932962,-73.9855710635353
2,2022-02-12 17:10:56,2022-02-12 17:23:49,N,1.0,97,256,1.0,3.27,13.0,0.0,0.5,2.76,0.0,,0.3,16.56,1.0,1.0,0.0,0 days 00:12:53,12.883333333333333,afternoon,0.0624760147423,0.000163303970435,Fort Greene,97.0,Brooklyn,40.690615655694266,-73.975576580035
2,2022-02-26 09:18:11,2022-02-26 09:44:36,N,1.0,65,14,1.0,9.15,30.5,0.0,0.5,20.0,0.0,,0.3,51.3,1.0,1.0,0.0,0 days 00:26:25,26.416666666666668,morning,0.0446070683658,8.1803882541e-05,Downtown Brooklyn/MetroTech,65.0,Brooklyn,40.69537260932962,-73.9855710635353
2,2022-02-03 07:59:27,2022-02-03 08:13:33,N,1.0,74,166,1.0,1.9,10.5,0.0,0.5,2.26,0.0,,0.3,13.56,1.0,1.0,0.0,0 days 00:14:06,14.1,morning,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-18 18:17:09,2022-02-18 18:21:37,N,1.0,75,236,1.0,0.56,5.0,1.0,0.5,1.91,0.0,,0.3,11.46,1.0,1.0,2.75,0 days 00:04:28,4.466666666666667,evening,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
2,2022-02-03 00:19:46,2022-02-03 00:30:14,N,1.0,42,41,1.0,2.0,9.5,0.5,0.5,0.0,0.0,,0.3,10.8,1.0,1.0,0.0,0 days 00:10:28,10.466666666666667,night,0.0927092274616,0.000263896952605,Central Harlem North,42.0,Manhattan,40.82104621409778,-73.93951646931666
2,2022-02-03 14:51:05,2022-02-03 14:58:28,N,1.0,78,31,1.0,1.24,7.0,0.0,0.5,0.0,0.0,,0.3,7.8,2.0,1.0,0.0,0 days 00:07:23,7.383333333333334,afternoon,0.0935944495806,0.000191114419551,East Tremont,78.0,Bronx,40.84603027711272,-73.88664559406891
2,2022-02-16 17:04:20,2022-02-16 17:23:32,N,1.0,166,263,1.0,3.09,14.5,1.0,0.5,3.81,0.0,,0.3,22.86,1.0,1.0,2.75,0 days 00:19:12,19.2,afternoon,0.0688237542871,0.000255276270405,Morningside Heights,166.0,Manhattan,40.80957022827245,-73.96181526438258
2,2022-02-09 07:04:30,2022-02-09 07:11:51,N,1.0,74,74,1.0,2.19,9.5,0.0,0.5,3.09,0.0,,0.3,13.39,1.0,1.0,0.0,0 days 00:07:21,7.35,morning,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-16 14:35:41,2022-02-16 14:35:48,N,5.0,37,37,1.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.3,50.3,1.0,2.0,0.0,0 days 00:00:07,0.11666666666666667,afternoon,0.142810040466,0.000452062644782,Bushwick South,37.0,Brooklyn,40.69626745249855,-73.9259483634522
1,2022-02-26 08:56:34,2022-02-26 09:06:22,N,1.0,242,185,1.0,0.0,15.2,0.0,0.5,0.0,0.0,,0.3,16.0,1.0,1.0,0.0,0 days 00:09:48,9.8,morning,0.138136446433,0.000360072450014,Van Nest/Morris Park,242.0,Bronx,40.84959658440109,-73.83987896147343
2,2022-02-16 10:44:15,2022-02-16 11:13:36,N,1.0,74,239,1.0,3.45,19.0,0.0,0.5,0.0,0.0,,0.3,22.55,2.0,1.0,2.75,0 days 00:29:21,29.35,morning,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
1,2022-02-14 13:06:27,2022-02-14 13:15:39,N,1.0,14,14,2.0,0.0,7.0,0.0,0.5,0.0,0.0,,0.3,7.8,2.0,1.0,0.0,0 days 00:09:12,9.2,afternoon,0.175213698053,0.00138177826442,Bay Ridge,14.0,Brooklyn,40.623584279309085,-74.03044705082972
2,2022-02-23 00:09:14,2022-02-23 00:28:10,N,1.0,145,198,1.0,5.77,19.5,0.5,0.5,0.0,0.0,,0.3,20.8,2.0,1.0,0.0,0 days 00:18:56,18.933333333333334,night,0.114313844981,0.000346641733797,Long Island City/Hunters Point,145.0,Queens,40.74658996790376,-73.9486991918172
1,2022-02-11 10:22:21,2022-02-11 10:26:35,N,1.0,41,75,1.0,0.7,5.0,0.0,0.5,0.0,0.0,,0.3,5.8,2.0,1.0,0.0,0 days 00:04:14,4.233333333333333,morning,0.052793109453,0.000143093037737,Central Harlem,41.0,Manhattan,40.80420482862898,-73.95206533089232
2,2022-02-22 11:57:36,2022-02-22 12:17:13,N,1.0,43,163,1.0,2.8,14.5,0.0,0.5,0.0,0.0,,0.3,18.05,2.0,1.0,2.75,0 days 00:19:37,19.616666666666667,morning,0.0997386183576,0.000379662912054,Central Park,43.0,Manhattan,40.782459738636334,-73.96557217995945
2,2022-02-18 04:59:21,2022-02-18 05:06:39,N,1.0,244,127,1.0,2.77,10.0,0.5,0.5,0.0,0.0,,0.3,11.3,2.0,1.0,0.0,0 days 00:07:18,7.3,night,0.0805686044599,0.000359702747951,Washington Heights South,244.0,Manhattan,40.84121866986656,-73.94166681405747
2,2022-02-08 21:05:03,2022-02-08 21:18:55,N,1.0,166,244,1.0,3.62,13.5,0.5,0.5,0.0,0.0,,0.3,14.8,2.0,1.0,0.0,0 days 00:13:52,13.866666666666667,evening,0.0688237542871,0.000255276270405,Morningside Heights,166.0,Manhattan,40.80957022827245,-73.96181526438258
2,2022-02-22 00:15:10,2022-02-22 00:21:00,N,5.0,95,135,1.0,1.61,12.0,0.0,0.0,2.46,0.0,,0.3,14.76,1.0,2.0,0.0,0 days 00:05:50,5.833333333333333,night,0.113629605476,0.00057277033803,Forest Hills,95.0,Queens,40.72346527235991,-73.84821993627048
2,2022-02-11 18:47:28,2022-02-11 18:59:54,N,1.0,74,151,1.0,1.9,9.5,1.0,0.5,2.26,0.0,,0.3,13.56,1.0,1.0,0.0,0 days 00:12:26,12.433333333333334,evening,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
1,2022-02-07 20:05:12,2022-02-07 20:34:49,N,1.0,49,95,1.0,0.0,29.2,0.0,0.5,0.0,0.0,,0.3,30.0,1.0,1.0,0.0,0 days 00:29:37,29.616666666666667,evening,0.0752900183427,0.000203185525471,Clinton Hill,49.0,Brooklyn,40.68851587525063,-73.96493373164775
2,2022-02-21 09:50:30,2022-02-21 10:04:57,N,1.0,130,16,1.0,9.61,26.5,0.0,0.5,2.0,0.0,,0.3,29.3,1.0,1.0,0.0,0 days 00:14:27,14.45,morning,0.142028320665,0.000468322514327,Jamaica,130.0,Queens,40.70327388330144,-73.80034752467984
2,2022-02-12 09:39:40,2022-02-12 09:49:52,N,1.0,75,262,1.0,1.59,8.5,0.0,0.5,2.41,0.0,,0.3,14.46,1.0,1.0,2.75,0 days 00:10:12,10.2,morning,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
2,2022-02-05 01:09:06,2022-02-05 01:22:35,N,1.0,95,63,1.0,5.25,16.5,0.5,0.5,0.0,0.0,,0.3,17.8,2.0,1.0,0.0,0 days 00:13:29,13.483333333333333,night,0.113629605476,0.00057277033803,Forest Hills,95.0,Queens,40.72346527235991,-73.84821993627048
2,2022-02-09 09:53:48,2022-02-09 10:01:31,N,1.0,41,74,4.0,0.99,7.0,0.0,0.5,0.0,0.0,,0.3,7.8,2.0,1.0,0.0,0 days 00:07:43,7.716666666666667,morning,0.052793109453,0.000143093037737,Central Harlem,41.0,Manhattan,40.80420482862898,-73.95206533089232
2,2022-02-09 08:44:03,2022-02-09 08:54:04,N,1.0,41,238,1.0,1.76,9.0,0.0,0.5,0.98,0.0,,0.3,10.78,1.0,1.0,0.0,0 days 00:10:01,10.016666666666667,morning,0.052793109453,0.000143093037737,Central Harlem,41.0,Manhattan,40.80420482862898,-73.95206533089232
2,2022-02-04 17:56:09,2022-02-04 18:02:33,N,1.0,75,236,1.0,1.23,6.5,1.0,0.5,2.21,0.0,,0.3,13.26,1.0,1.0,2.75,0 days 00:06:24,6.4,afternoon,0.0876638997685,0.00024056392715,East Harlem South,75.0,Manhattan,40.790650159764766,-73.94495666768462
2,2022-02-08 23:04:40,2022-02-08 23:12:08,N,1.0,244,119,1.0,1.18,6.5,0.5,0.5,0.0,0.0,,0.3,7.8,2.0,1.0,0.0,0 days 00:07:28,7.466666666666667,evening,0.0805686044599,0.000359702747951,Washington Heights South,244.0,Manhattan,40.84121866986656,-73.94166681405747
2,2022-02-02 08:21:51,2022-02-02 08:36:16,N,1.0,74,43,1.0,2.46,11.5,0.0,0.5,2.0,0.0,,0.3,17.05,1.0,1.0,2.75,0 days 00:14:25,14.416666666666666,morning,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-11 16:13:54,2022-02-11 16:23:41,N,1.0,244,244,1.0,1.25,8.0,1.0,0.5,0.0,0.0,,0.3,9.8,2.0,1.0,0.0,0 days 00:09:47,9.783333333333333,afternoon,0.0805686044599,0.000359702747951,Washington Heights South,244.0,Manhattan,40.84121866986656,-73.94166681405747
2,2022-02-19 01:23:03,2022-02-19 01:54:50,N,1.0,82,173,1.0,2.9,19.5,0.5,0.5,0.0,0.0,,0.3,20.8,2.0,1.0,0.0,0 days 00:31:47,31.783333333333335,night,0.119875649697,0.000323601079994,Elmhurst,82.0,Queens,40.73846392036753,-73.87234400959339
2,2022-02-18 10:32:16,2022-02-18 10:43:09,N,1.0,74,75,1.0,1.42,8.5,0.0,0.5,1.86,0.0,,0.3,11.16,1.0,1.0,0.0,0 days 00:10:53,10.883333333333333,morning,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
2,2022-02-04 09:28:41,2022-02-04 09:47:57,N,1.0,116,68,1.0,7.18,22.5,0.0,0.5,5.21,0.0,,0.3,31.26,1.0,1.0,2.75,0 days 00:19:16,19.266666666666666,morning,0.0681164844265,0.000260415337217,Hamilton Heights,116.0,Manhattan,40.827535259806176,-73.94736754322265
2,2022-02-23 17:31:13,2022-02-23 17:54:52,N,1.0,74,163,1.0,3.76,17.5,1.0,0.5,4.41,0.0,,0.3,26.46,1.0,1.0,2.75,0 days 00:23:39,23.65,afternoon,0.11029093625,0.000295038418204,East Harlem North,74.0,Manhattan,40.80556556547766,-73.9383104968462
